11468511,0.27,0.00595,0.00131,0.0061,0.000128,
11468611,0.27,0.00595,0.00131,0.0061,0.000128,
11468711,0.57,0.00309,0.000476,0.0113,0.000732,
11468811,0.52,0.00282,0.000433,0.0103,0.000666,
11468911,0.51,0.00278,0.000428,0.0101,0.000658,
11469011,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11469111,0.56,0.00302,0.000465,0.011,0.000714,
11469211,0.27,0.00595,0.00131,0.0061,0.000128,
11469311,0.27,0.00595,0.00131,0.0061,0.000128,
11469411,0.51,0.00278,0.000427,0.0101,0.000657,
11469511,0.59,0.00321,0.000494,0.0117,0.00076,
11469611,0.6,0.00322,0.000496,0.0117,0.000763,
11469711,0.27,0.00595,0.00131,0.0061,0.000128,
11469811,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11469911,0.27,0.00595,0.00131,0.0061,0.000128,
11470011,62.37,0.76,0.15,1.3,0.061,
11470111,0.32,0.00176,0.00027,0.00639,0.000415,
11470211,0.59,0.00317,0.000487,0.0115,0.000749,
11470311,0.74,0.0163,0.00358,0.0168,0.000393,
11470411,0.38,0.00205,0.000316,0.00748,0.000486,
11470511,0.74,0.0163,0.00358,0.0168,0.000393,
11470611,0.11,0.0006,9.23e-05,0.00218,0.000128,
11470711,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11470811,0.65,0.00354,0.000545,0.0129,0.000838,
11470911,0.11,0.0006,9.23e-05,0.00218,0.000128,
11471011,0.37,0.00198,0.000305,0.00721,0.000468,
11471111,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11471211,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11471311,0.56,0.00301,0.000462,0.0109,0.000711,
11471411,0.33,0.00177,0.000273,0.00646,0.000419,
11471511,0.41,0.00224,0.000345,0.00817,0.000531,
11471611,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11471711,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11471811,0.54,0.00293,0.000451,0.0107,0.000694,
11471911,0.46,0.00247,0.00038,0.009,0.000585,
11472011,2.74,0.0338,0.00686,0.0573,0.00265,
11472111,2.83,0.0343,0.00694,0.0592,0.00277,
11472211,0.71,0.00858,0.00174,0.0148,0.000693,
11472311,0.44,0.00801,0.00162,0.0113,0.000405,
11472411,19.96,0.25,0.0502,0.42,0.0194,
11472511,6.52,0.0789,0.016,0.14,0.00638,
11472611,1.42,0.0172,0.00347,0.0296,0.00139,
11472711,1.13,0.0137,0.00278,0.0237,0.00111,
11472811,5.67,0.0687,0.0139,0.12,0.00554,
11472911,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11473011,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11473111,0.39,0.00209,0.000322,0.00761,0.000494,
11473211,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11473411,0.0567,0.000686,0.000139,0.00118,5.54e-05,
11473511,1.06,6.52,0.37,0.18,0.000769,
11473611,1.54,7.14,0.47,1.1,,0.000963
11473811,0.019,0.076,0.0003,6.43,,
11475711,37.74,27.94,2.46,32.57,,0.5
11476111,0.0134,0.0623,,,,
11476211,0.34,0.57,,8.08,,
11477611,,,,5.59,,
11477811,3.99,17.49,0.53,0.69,,0.000369
11478211,5.7,9.9,2.29,2.24,,
11478311,0.69,0.00373,0.000573,0.0136,0.000881,
11478411,0.53,0.00289,0.000445,0.0105,0.000683,
11478511,0.59,0.0032,0.000492,0.0116,0.000756,
11478611,0.52,0.0028,0.00043,0.0102,0.000661,
11478811,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11478911,0.51,0.00278,0.000427,0.0101,0.000657,
11479011,0.53,0.00287,0.000441,0.0104,0.000678,
11479111,0.55,0.00298,0.000459,0.0109,0.000705,
11479211,0.53,0.00284,0.000437,0.0103,0.000672,
11479311,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11479411,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11479511,3.78,0.058,0.0122,0.0811,0.00315,
11479611,0.27,0.00595,0.00131,0.0061,0.000128,
11479711,0.74,0.0163,0.00358,0.0168,0.000393,
11479811,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11479911,13.8,0.17,0.0335,0.29,0.0136,
11480011,0.52,0.00281,0.000432,0.0102,0.000664,
11480111,10.88,0.13,0.0266,0.23,0.0106,
11480211,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11480311,0.27,0.00595,0.00131,0.0061,0.000128,
11480411,0.27,0.00595,0.00131,0.0061,0.000128,
11480511,0.27,0.00595,0.00131,0.0061,0.000128,
11480611,0.64,0.00347,0.000533,0.0126,0.00082,
11480711,0.52,0.00283,0.000435,0.0103,0.000668,
11480811,0.27,0.00595,0.00131,0.0061,0.000128,
11480911,0.27,0.00595,0.00131,0.0061,0.000128,
11481011,0.27,0.00595,0.00131,0.0061,0.000128,
11481311,0.62,0.00334,0.000514,0.0122,0.00079,
11481411,0.56,0.00303,0.000466,0.011,0.000716,
11481611,0.54,0.0029,0.000446,0.0106,0.000686,
11481711,0.52,0.00279,0.000429,0.0102,0.000659,
11481911,0.27,0.00595,0.00131,0.0061,0.000128,
11482111,0.51,0.00278,0.000428,0.0101,0.000657,
11482211,0.51,0.00278,0.000427,0.0101,0.000656,
11482411,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11482511,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11482711,0.53,0.00284,0.000438,0.0104,0.000673,
11482811,0.57,0.00308,0.000474,0.0112,0.000729,
11482911,0.62,0.00338,0.000519,0.0123,0.000798,
11483011,0.57,0.00309,0.000475,0.0113,0.000731,
11483111,0.27,0.00595,0.00131,0.0061,0.000128,
11483211,0.6,0.00326,0.000502,0.0119,0.000772,
11483311,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11483411,11.79,0.14,0.0286,0.25,0.0116,
11483511,0.45,0.00549,0.00111,0.00947,0.000443,
11483611,0.53,0.00286,0.000441,0.0104,0.000677,
11483711,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11483811,0.59,0.00317,0.000488,0.0116,0.00075,
11483911,0.55,0.003,0.000461,0.0109,0.000709,
11484011,0.65,0.00349,0.000537,0.0127,0.000826,
11484111,0.65,0.00351,0.00054,0.0128,0.00083,
11484211,0.51,0.00278,0.000427,0.0101,0.000657,
11484311,0.56,0.00301,0.000463,0.011,0.000711,
11484411,0.27,0.00595,0.00131,0.0061,0.000128,
11484511,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11484611,2.23,0.0268,0.0054,0.0465,0.00219,
11484711,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11484911,0.27,0.00595,0.00131,0.0061,0.000128,
11485011,0.61,0.00332,0.00051,0.0121,0.000784,
11485111,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11485211,0.53,0.00286,0.00044,0.0104,0.000677,
11485311,4.94,0.0737,0.0154,0.11,0.00421,
11485411,0.11,0.0006,9.23e-05,0.00218,0.000128,
11485511,0.42,0.00227,0.000349,0.00826,0.000536,
11485611,0.52,0.00282,0.000434,0.0103,0.000667,
11485711,0.78,0.00424,0.000653,0.0155,0.001,
11485811,5.67,0.0687,0.0139,0.12,0.00554,
11485911,1.44,0.0188,0.0038,0.0311,0.00139,
11486011,0.27,0.00595,0.00131,0.0061,0.000128,
11486111,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11486311,0.53,0.00285,0.000438,0.0104,0.000674,
11486511,22.76,0.28,0.0557,0.48,0.0223,
11486611,0.51,0.00278,0.000428,0.0101,0.000657,
11486711,0.27,0.00595,0.00131,0.0061,0.000128,
11486811,29.75,0.36,0.0729,0.62,0.0291,
11486911,10.82,0.13,0.0271,0.23,0.0105,
11487111,0.6,0.00323,0.000498,0.0118,0.000765,
11487211,12.39,0.16,0.0339,0.26,0.0114,
11487311,0.52,0.00283,0.000436,0.0103,0.00067,
11487411,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11487511,0.59,0.00321,0.000494,0.0117,0.000759,
11487611,0.57,0.00308,0.000473,0.0112,0.000727,
11487711,0.47,0.00253,0.000389,0.00921,0.000598,
11487811,0.11,0.0006,9.23e-05,0.00218,0.000128,
11487911,0.74,0.0163,0.00358,0.0168,0.000393,
11488011,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11488111,0.74,0.0163,0.00358,0.0168,0.000393,
11488211,0.34,0.00182,0.000281,0.00664,0.000432,
11488311,0.32,0.00174,0.000267,0.00633,0.000411,
11488411,0.66,0.00355,0.000546,0.0129,0.000839,
11488511,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11488611,4.25,0.0515,0.0104,0.0888,0.00416,
11488711,3.97,0.048,0.00971,0.0828,0.00388,
11488811,4.89,0.0587,0.0119,0.1,0.0048,
11488911,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11489011,0.27,0.00595,0.00131,0.0061,0.000128,
11489111,0.27,0.00595,0.00131,0.0061,0.000128,
11489211,0.27,0.00595,0.00131,0.0061,0.000128,
11489311,0.27,0.00595,0.00131,0.0061,0.000128,
11489411,0.27,0.00595,0.00131,0.0061,0.000128,
11489611,0.27,0.00595,0.00131,0.0061,0.000128,
11489711,0.27,0.00595,0.00131,0.0061,0.000128,
11489911,0.82,0.00443,0.000681,0.0161,0.00105,
11490011,0.62,0.00333,0.000513,0.0121,0.000788,
11490111,0.27,0.00595,0.00131,0.0061,0.000128,
11490211,0.55,0.00298,0.000459,0.0109,0.000705,
11490311,8.5,0.1,0.0208,0.18,0.00831,
11490411,9.93,0.12,0.0243,0.21,0.00971,
11490511,0.49,0.00766,0.00162,0.0105,0.000395,
11490611,14.88,0.18,0.0364,0.31,0.0145,
11490711,0.085,0.00103,0.000208,0.00178,8.31e-05,
11490811,0.59,0.00319,0.000491,0.0116,0.000754,
11490911,0.27,0.00595,0.00131,0.0061,0.000128,
11491011,0.56,0.00304,0.000468,0.0111,0.000719,
11491111,0.6,0.00327,0.000504,0.0119,0.000774,
11491211,0.65,0.00351,0.00054,0.0128,0.00083,
11491411,0.27,0.00595,0.00131,0.0061,0.000128,
11491511,0.53,0.00287,0.000442,0.0105,0.000679,
11491611,0.62,0.00336,0.000518,0.0123,0.000796,
11491711,0.52,0.0028,0.000431,0.0102,0.000663,
11491811,0.27,0.00595,0.00131,0.0061,0.000128,
11492011,0.27,0.00595,0.00131,0.0061,0.000128,
11492111,12.76,0.15,0.0312,0.27,0.0125,
11492211,76.92,1.38,0.28,1.96,0.0707,
11492311,3.74,0.0449,0.00907,0.078,0.00367,
11492411,54.62,0.66,0.13,1.14,0.0536,
11492511,0.28,0.0088,0.0027,2e-13,0.0001,
11492611,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11492711,0.52,0.00281,0.000433,0.0102,0.000665,
11492811,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11492911,0.52,0.00279,0.000429,0.0102,0.00066,
11493011,7.14,0.0867,0.0175,0.15,0.00698,
11493111,0.27,0.00595,0.00131,0.0061,0.000128,
11493211,0.27,0.00595,0.00131,0.0061,0.000128,
11493311,0.27,0.00595,0.00131,0.0061,0.000128,
11493411,0.27,0.00595,0.00131,0.0061,0.000128,
11493511,0.27,0.00595,0.00131,0.0061,0.000128,
11493611,0.27,0.00595,0.00131,0.0061,0.000128,
11493711,0.42,0.00827,0.00172,0.0105,0.000332,
11493811,0.59,0.00318,0.000489,0.0116,0.000752,
11493911,0.6,0.00323,0.000497,0.0118,0.000763,
11494011,0.57,0.00308,0.000475,0.0112,0.000729,
11494111,0.52,0.00282,0.000434,0.0103,0.000667,
11494211,0.52,0.00282,0.000434,0.0103,0.000667,
11494311,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11494411,0.33,0.00178,0.000274,0.00648,0.000421,
11494511,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11494611,0.52,0.00281,0.000432,0.0102,0.000664,
11494711,0.51,0.00278,0.000428,0.0101,0.000658,
11494811,0.74,0.0163,0.00358,0.0168,0.000393,
11494911,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11495011,1.77,0.00955,0.00147,0.0348,0.00226,
11495111,0.7,0.00378,0.000582,0.0138,0.000895,
11495211,0.74,0.0163,0.00358,0.0168,0.000393,
11495311,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11495411,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11495711,0.27,0.00595,0.00131,0.0061,0.000128,
11495811,0.52,0.00279,0.00043,0.0102,0.00066,
11496011,1.94,0.0105,0.00162,0.0383,0.00249,
11496111,0.53,0.00285,0.000439,0.0104,0.000674,
11496211,0.27,0.00595,0.00131,0.0061,0.000128,
11496311,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11496411,0.61,0.00328,0.000505,0.0119,0.000776,
11496511,0.58,0.00313,0.000481,0.0114,0.000739,
11496611,0.27,0.00595,0.00131,0.0061,0.000128,
11496711,0.27,0.00595,0.00131,0.0061,0.000128,
11496811,0.27,0.00595,0.00131,0.0061,0.000128,
11497111,0.69,0.00371,0.00057,0.0135,0.000877,
11497211,0.27,0.00595,0.00131,0.0061,0.000128,
11497311,0.67,0.00364,0.00056,0.0133,0.000861,
11497411,0.27,0.00595,0.00131,0.0061,0.000128,
11497511,0.27,0.00595,0.00131,0.0061,0.000128,
11497611,0.85,0.0103,0.00207,0.0178,0.000839,
11497711,0.57,0.00684,0.00138,0.0119,0.00056,
11497811,0.64,0.00345,0.000531,0.0126,0.000817,
11497911,0.61,0.00328,0.000505,0.012,0.000777,
11498011,0.52,0.0028,0.000431,0.0102,0.000662,
11498111,0.81,0.00438,0.000674,0.0159,0.00104,
11498211,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11498411,0.27,0.00595,0.00131,0.0061,0.000128,
11498511,0.52,0.0028,0.000431,0.0102,0.000663,
11498611,0.0448,0.0032,0.000652,0.00302,1.68e-05,
11498711,0.27,0.00595,0.00131,0.0061,0.000128,
11498911,11.3,0.14,0.029,0.24,0.011,
11499011,4.25,0.0515,0.0104,0.0888,0.00416,
11499111,8.5,0.1,0.0208,0.18,0.00832,
11499211,4.83,0.058,0.0117,0.1,0.00474,
11499311,0.27,0.00595,0.00131,0.0061,0.000128,
11499411,0.51,0.00278,0.000428,0.0101,0.000659,
11499511,0.27,0.00595,0.00131,0.0061,0.000128,
11499611,0.52,0.0028,0.00043,0.0102,0.000661,
11499711,0.27,0.00595,0.00131,0.0061,0.000128,
11499811,0.56,0.00301,0.000463,0.0109,0.000711,
11499911,0.52,0.0028,0.00043,0.0102,0.000662,
11500011,0.27,0.00595,0.00131,0.0061,0.000128,
11500111,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11500311,0.27,0.00595,0.00131,0.0061,0.000128,
11500411,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11500511,5.17,0.53,0.11,0.44,0.00141,
11500611,0.6,0.00324,0.000498,0.0118,0.000765,
11500711,0.27,0.00595,0.00131,0.0061,0.000128,
11500811,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11500911,0.27,0.00595,0.00131,0.0061,0.000128,
11501011,0.57,0.00308,0.000475,0.0112,0.000729,
11501111,0.27,0.00595,0.00131,0.0061,0.000128,
11501211,0.54,0.0029,0.000445,0.0105,0.000685,
11501411,2.83,0.0343,0.00694,0.0592,0.00277,
11501511,0.27,0.00595,0.00131,0.0061,0.000128,
11501611,0.27,0.00595,0.00131,0.0061,0.000128,
11501711,0.27,0.00595,0.00131,0.0061,0.000128,
11501811,0.27,0.00595,0.00131,0.0061,0.000128,
11501911,0.27,0.00595,0.00131,0.0061,0.000128,
11502011,0.27,0.00595,0.00131,0.0061,0.000128,
11502111,0.27,0.00595,0.00131,0.0061,0.000128,
11502211,6.01,0.0728,0.0147,0.13,0.00587,
11502311,0.76,0.00409,0.00063,0.0149,0.000968,
11502411,0.27,0.00595,0.00131,0.0061,0.000128,
11502511,0.27,0.00595,0.00131,0.0061,0.000128,
11502611,0.27,0.00595,0.00131,0.0061,0.000128,
11502711,0.27,0.00595,0.00131,0.0061,0.000128,
11502811,0.27,0.00595,0.00131,0.0061,0.000128,
11502911,0.27,0.00595,0.00131,0.0061,0.000128,
11503011,0.27,0.00595,0.00131,0.0061,0.000128,
11503211,0.27,0.00595,0.00131,0.0061,0.000128,
11503311,0.67,0.00364,0.000561,0.0133,0.000862,
11503411,0.58,0.00314,0.000484,0.0114,0.000743,
11503511,0.27,0.00595,0.00131,0.0061,0.000128,
11503611,0.74,0.00398,0.000612,0.0145,0.000941,
11503711,0.57,0.00308,0.000474,0.0112,0.000728,
11503811,0.53,0.00289,0.000444,0.0105,0.000683,
11503911,0.51,0.00715,0.00148,0.0109,0.000462,
11504011,0.27,0.00595,0.00131,0.0061,0.000128,
11504111,0.27,0.00595,0.00131,0.0061,0.000128,
11504311,7.07,0.0889,0.0181,0.15,0.00676,
11504411,0.62,0.00335,0.000515,0.0122,0.000792,
11504511,12.81,0.19,0.0404,0.27,0.0108,
11504611,0.53,0.00286,0.000439,0.0104,0.000675,
11504711,0.65,0.00354,0.000545,0.0129,0.000838,
11504811,0.52,0.00279,0.00043,0.0102,0.000661,
11504911,0.57,0.00687,0.00139,0.0118,0.000554,
11505011,0.27,0.00595,0.00131,0.0061,0.000128,
11505211,0.27,0.00595,0.00131,0.0061,0.000128,
11505311,0.53,0.00287,0.000441,0.0104,0.000678,
11505411,0.57,0.00687,0.00139,0.0118,0.000554,
11505511,0.27,0.00595,0.00131,0.0061,0.000128,
11505611,0.27,0.00595,0.00131,0.0061,0.000128,
11505711,0.27,0.00595,0.00131,0.0061,0.000128,
11505911,19.13,0.23,0.0468,0.4,0.0187,
11506011,0.6,0.00322,0.000496,0.0117,0.000762,
11506111,0.27,0.00595,0.00131,0.0061,0.000128,
11506211,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11506311,0.41,0.00224,0.000344,0.00815,0.000529,
11506411,0.36,0.00195,0.000301,0.00712,0.000462,
11506511,0.57,0.00306,0.000471,0.0112,0.000725,
11506711,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11506811,0.27,0.00595,0.00131,0.0061,0.000128,
11506911,3.13,0.0693,0.0152,0.071,0.00149,
11507011,0.27,0.00595,0.00131,0.0061,0.000128,
11507111,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11507211,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11507311,0.27,0.00595,0.00131,0.0061,0.000128,
11507411,0.52,0.0028,0.000431,0.0102,0.000662,
11507511,0.71,0.00384,0.000591,0.014,0.000908,
11507611,0.27,0.00595,0.00131,0.0061,0.000128,
11507711,0.34,0.00181,0.000279,0.0066,0.000429,
11507811,0.74,0.0163,0.00358,0.0168,0.000393,
11507911,0.53,0.00285,0.000438,0.0104,0.000673,
11508011,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11508211,0.59,0.00321,0.000494,0.0117,0.000759,
11508311,0.45,0.00244,0.000375,0.00887,0.000576,
11508411,0.27,0.00595,0.00131,0.0061,0.000128,
11508511,0.6,0.00322,0.000496,0.0117,0.000762,
11508611,0.27,0.00595,0.00131,0.0061,0.000128,
11508711,14.17,0.17,0.0347,0.3,0.0139,
11508811,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11508911,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11509011,0.53,0.00289,0.000444,0.0105,0.000682,
11509111,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11509211,0.55,0.00299,0.00046,0.0109,0.000707,
11509311,0.27,0.00595,0.00131,0.0061,0.000128,
11509411,0.84,0.00454,0.000698,0.0165,0.00107,
11509511,0.27,0.00595,0.00131,0.0061,0.000128,
11509611,13.88,0.17,0.034,0.29,0.0136,
11509711,0.56,0.00301,0.000464,0.011,0.000713,
11509811,0.52,0.00279,0.00043,0.0102,0.000661,
11509911,0.56,0.00302,0.000464,0.011,0.000713,
11510011,0.27,0.00595,0.00131,0.0061,0.000128,
11510111,0.27,0.00595,0.00131,0.0061,0.000128,
11510211,0.56,0.00301,0.000463,0.011,0.000712,
11510311,0.27,0.00595,0.00131,0.0061,0.000128,
11510511,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11510611,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11510811,0.27,0.00595,0.00131,0.0061,0.000128,
11510911,0.6,0.00327,0.000502,0.0119,0.000772,
11511011,0.57,0.00311,0.000478,0.0113,0.000734,
11511111,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11511211,0.64,0.00344,0.000529,0.0125,0.000814,
11511311,0.27,0.00595,0.00131,0.0061,0.000128,
11511411,0.6,0.00327,0.000502,0.0119,0.000772,
11511511,0.67,0.00361,0.000555,0.0131,0.000853,
11511711,0.27,0.00595,0.00131,0.0061,0.000128,
11511811,1.01,0.00549,0.000844,0.02,0.0013,
11511911,0.46,0.00248,0.000382,0.00904,0.000587,
11512011,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11512111,0.27,0.00595,0.00131,0.0061,0.000128,
11512211,0.38,0.00205,0.000315,0.00745,0.000484,
11512311,0.52,0.0028,0.00043,0.0102,0.000661,
11512411,0.57,0.0031,0.000477,0.0113,0.000733,
11512611,8.65,0.95,0.2,0.77,0.00222,
11512711,11.55,0.15,0.0316,0.24,0.0107,
11512811,0.27,0.00595,0.00131,0.0061,0.000128,
11512911,0.74,0.0163,0.00358,0.0168,0.000393,
11513011,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11513111,0.62,0.00334,0.000514,0.0122,0.00079,
11513211,0.42,0.00228,0.00035,0.00829,0.000538,
11513411,0.27,0.00595,0.00131,0.0061,0.000128,
11513511,0.56,0.00301,0.000463,0.011,0.000712,
11513611,0.69,0.00375,0.000576,0.0136,0.000886,
11513711,0.22,0.016,0.00326,0.0151,8.39e-05,
11513811,0.52,0.00279,0.00043,0.0102,0.000661,
11513911,0.27,0.00595,0.00131,0.0061,0.000128,
11514011,3.05,0.0369,0.00746,0.0636,0.00298,
11514111,0.27,0.00595,0.00131,0.0061,0.000128,
11514211,0.27,0.00595,0.00131,0.0061,0.000128,
11514311,0.62,0.00334,0.000513,0.0122,0.000789,
11514411,0.62,0.00337,0.000519,0.0123,0.000797,
11514511,0.72,0.00391,0.000601,0.0142,0.000924,
11514611,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11514711,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11514811,0.62,0.00334,0.000513,0.0122,0.000789,
11514911,0.74,0.0163,0.00358,0.0168,0.000393,
11515011,1.42,0.00771,0.00119,0.0281,0.00182,
11515111,0.66,0.00357,0.000549,0.013,0.000844,
11515311,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11515411,0.56,0.00301,0.000462,0.0109,0.000711,
11515511,0.27,0.00595,0.00131,0.0061,0.000128,
11515611,0.27,0.00595,0.00131,0.0061,0.000128,
11515711,0.52,0.00281,0.000432,0.0102,0.000665,
11515811,0.27,0.00595,0.00131,0.0061,0.000128,
11515911,0.27,0.00595,0.00131,0.0061,0.000128,
11516011,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11516111,0.52,0.0073,0.00151,0.011,0.000464,
11516211,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11516311,0.38,0.00207,0.000318,0.00754,0.00049,
11516411,0.74,0.0163,0.00358,0.0168,0.000393,
11516511,0.27,0.00595,0.00131,0.0061,0.000128,
11516611,0.27,0.00595,0.00131,0.0061,0.000128,
11516711,3.57,0.2,0.0417,0.2,0.00179,
11516811,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11516911,0.27,0.00595,0.00131,0.0061,0.000128,
11517011,0.27,0.00595,0.00131,0.0061,0.000128,
11517111,0.61,0.00328,0.000505,0.0119,0.000776,
11517211,0.13,0.00453,0.00103,0.00331,,
11517311,0.27,0.00595,0.00131,0.0061,0.000128,
11517411,0.3,0.01,0.00228,0.00734,,
11517511,0.41,0.0139,0.00316,0.0102,,
11517811,1.56,0.0189,0.00382,0.0325,0.00152,
11517911,0.59,0.00321,0.000494,0.0117,0.000759,
11518011,0.27,0.00595,0.00131,0.0061,0.000128,
11518111,0.27,0.00595,0.00131,0.0061,0.000128,
11518211,0.27,0.00595,0.00131,0.0061,0.000128,
11518311,1.7,0.0206,0.00416,0.0355,0.00166,
11518411,21.71,0.26,0.0527,0.45,0.0213,
11518511,68.15,0.83,0.17,1.43,0.0666,
11518611,0.24,0.0013,0.000201,0.00475,0.000308,
11518811,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11519111,0.72,0.00391,0.000602,0.0142,0.000925,
11519211,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11519311,0.27,0.00595,0.00131,0.0061,0.000128,
11519411,0.27,0.00595,0.00131,0.0061,0.000128,
11519511,0.27,0.00595,0.00131,0.0061,0.000128,
11519611,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11519711,0.27,0.00595,0.00131,0.0061,0.000128,
11519811,0.27,0.00595,0.00131,0.0061,0.000128,
11519911,0.27,0.00595,0.00131,0.0061,0.000128,
11520011,0.64,0.00772,0.00156,0.0133,0.000624,
11520111,1.7,0.0206,0.00416,0.0355,0.00166,
11520211,0.27,0.00595,0.00131,0.0061,0.000128,
11520311,0.27,0.00595,0.00131,0.0061,0.000128,
11520411,2.1,0.0114,0.00175,0.0414,0.00269,
11520511,0.52,0.00282,0.000434,0.0103,0.000668,
11520711,0.6,0.00322,0.000496,0.0117,0.000762,
11520811,0.67,0.00361,0.000556,0.0132,0.000855,
11520911,0.74,0.00399,0.000614,0.0145,0.000943,
11521011,0.27,0.00595,0.00131,0.0061,0.000128,
11521111,0.55,0.003,0.000461,0.0109,0.000709,
11521211,0.27,0.00595,0.00131,0.0061,0.000128,
11521311,0.11,0.0006,9.23e-05,0.00218,0.000128,
11521411,0.74,0.0163,0.00358,0.0168,0.000393,
11521511,0.6,0.00324,0.000498,0.0118,0.000766,
11521611,0.4,0.00219,0.000337,0.00798,0.000518,
11521711,0.11,0.0006,9.23e-05,0.00218,0.000128,
11521811,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11521911,0.32,0.00175,0.000269,0.00636,0.000413,
11522011,0.11,0.0006,9.23e-05,0.00218,0.000128,
11522111,0.74,0.0163,0.00358,0.0168,0.000393,
11522211,0.0543,0.000294,4.52e-05,0.00107,6.95e-05,
11522311,0.27,0.00595,0.00131,0.0061,0.000128,
11522411,0.28,0.0088,0.0027,2e-13,0.0001,
11522511,0.27,0.00595,0.00131,0.0061,0.000128,
11522611,0.69,0.00371,0.000571,0.0135,0.000878,
11522711,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11522811,0.69,0.00375,0.000577,0.0136,0.000886,
11523011,0.27,0.00595,0.00131,0.0061,0.000128,
11523111,0.27,0.00595,0.00131,0.0061,0.000128,
11523211,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11523311,0.63,0.0034,0.000523,0.0124,0.000805,
11523411,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11523511,1.56,0.0189,0.00382,0.0325,0.00152,
11523611,0.77,0.00416,0.000639,0.0151,0.000983,
11523711,0.92,0.00497,0.000765,0.0181,0.00118,
11523811,0.27,0.00595,0.00131,0.0061,0.000128,
11523911,0.56,0.00301,0.000462,0.0109,0.000711,
11524011,1.12,0.0174,0.00368,0.024,0.000914,
11524111,0.65,0.00349,0.000538,0.0127,0.000827,
11524211,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
11524311,0.27,0.00595,0.00131,0.0061,0.000128,
11524411,0.27,0.00595,0.00131,0.0061,0.000128,
